"probe_id","gaga_score","pig_mcmc_score","limma_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate"
"205337_at",1,1,25.6591555695573,4.4492844825211e-28,9.26314541152715e-84,TRUE,TRUE,18.2604476450513,1
"204743_at",1,1,31.8353001727277,3.14246067016032e-35,2.89571015541152e-59,TRUE,TRUE,14.3444801132278,1
"1556057_s_at",1,1,27.1362806041712,2.35925748543351e-30,1.31267633148057e-80,TRUE,TRUE,15.3662592866566,1
"205103_at",1,1,25.6869329384768,2.95977048349045e-29,6.90081554849722e-66,TRUE,TRUE,13.1854935211265,1
"205477_s_at",1,1,31.9575312872307,1.1314240146481e-34,1.26493527938701e-76,TRUE,TRUE,12.8228840073203,1
"244118_at",1,1,26.6156619842738,8.41523244443425e-30,1.96243332736113e-51,TRUE,TRUE,12.9223333474942,1
"205338_s_at",1,1,31.5000514778842,6.1696952536649e-34,1.82353401516369e-66,TRUE,TRUE,16.5512657376638,1
"221236_s_at",1,1,27.5450524595291,4.4233860796995e-31,5.07350851443271e-88,TRUE,TRUE,17.402292121446,1
"216512_s_at",1,1,28.9236858003275,8.4690167498274e-32,3.59035409205444e-54,TRUE,TRUE,13.4120334353313,1
"236538_at",1,1,27.1837519603445,2.73085046054993e-30,1.04719269563514e-82,TRUE,TRUE,18.2042014501645,1
"204697_s_at",1,1,28.5378276199788,5.1816968883565e-32,8.89683139150329e-62,TRUE,TRUE,14.9845741938204,1
"202705_at",1,1,26.9534571923227,4.55012748404733e-30,1.69866066199044e-71,TRUE,TRUE,23.9227713533906,1
"206826_at",1,1,29.5361438116072,2.37648391644548e-33,2.8255930568563e-45,TRUE,TRUE,12.220908652516,1
"206145_at",1,1,29.5003061715469,2.04828416158758e-32,2.22477031538052e-36,TRUE,TRUE,11.713515106098,1
"204260_at",1,1,26.2401645316799,1.0451968017443e-29,1.0310170203517e-55,TRUE,TRUE,14.4438136964254,1
"207182_at",1,1,29.2602417890343,7.6218226473438e-33,1.13296289709274e-88,TRUE,TRUE,17.2055471587011,1
"202095_s_at",1,1,30.4130655976054,1.75168672428189e-33,7.97294139958257e-52,TRUE,TRUE,18.9491622467171,1
"205475_at",1,1,26.8396370449767,1.37698041712895e-30,5.54865750456007e-75,TRUE,TRUE,14.245906468935,1
"204351_at",1,1,27.5243003579641,7.52683346698754e-31,7.52870988606844e-74,TRUE,TRUE,16.7943331929111,1
"219148_at",1,1,28.9342898094049,4.89812949806984e-32,3.18280181152814e-89,TRUE,TRUE,21.2358668535643,1
"207093_s_at",1,1,25.9885650656074,1.0119944196291e-29,9.13815147626166e-85,TRUE,TRUE,21.4629754539947,1
"203296_s_at",1,1,29.4368170378938,9.46109941805055e-33,2.72532744030852e-72,TRUE,TRUE,16.1134791232612,1
"204081_at",1,1,25.7034469609462,2.10263664529357e-29,2.34016435147113e-55,TRUE,TRUE,10.3290125921689,1
"206291_at",1,1,28.5697113920724,1.25925281577206e-31,1.61067795192589e-46,TRUE,TRUE,12.0707211982604,1
"203295_s_at",1,1,26.5649919187171,1.71866878342325e-30,1.51850141588489e-59,TRUE,TRUE,15.3146451448221,1
"235342_at",1,1,25.7778966453842,2.70982452360854e-29,2.59870779128168e-56,TRUE,TRUE,10.564677001588,1
"218755_at",1,1,29.2437900122883,1.84113185884154e-32,2.20466139170363e-41,TRUE,TRUE,8.86673747623772,1
"204570_at",1,1,29.4978461106605,1.38786660582739e-33,3.43303945411683e-80,TRUE,TRUE,14.7926668635844,1
"213539_at",1,1,27.0982960680593,1.42206374305401e-30,9.32030807117223e-46,TRUE,TRUE,14.6440544363131,1
"201744_s_at",1,1,25.0220704616591,3.41453165877218e-28,1.63320068680495e-52,TRUE,TRUE,21.3891945051147,1
"223579_s_at",1,1,29.5651929997271,5.05324665980617e-33,6.2348042837331e-74,TRUE,TRUE,17.8772476019502,1
"206051_at",1,1,24.4423847596368,2.28987221365231e-28,9.23061069740767e-42,TRUE,TRUE,9.44886250855081,1
"204825_at",1,1,29.8078315048572,3.92378808700059e-33,8.13020052770936e-41,TRUE,TRUE,17.0083249462714,1
"230255_at",1,1,28.0570569077769,2.81622803985459e-32,8.3322119776501e-80,TRUE,TRUE,23.815556908313,1
"205737_at",1,1,27.2691568909242,2.01399205116532e-31,2.69377585786864e-41,TRUE,TRUE,17.4263026700486,1
"205892_s_at",1,1,29.6808429550623,3.21979628720788e-33,3.04673372108282e-77,TRUE,TRUE,15.9758867084322,1
"207828_s_at",1,1,26.0127914764298,1.39473811244213e-29,3.30685162490492e-79,TRUE,TRUE,22.5628614090308,1
"204798_at",1,1,27.8749850340289,2.02574991513225e-31,4.70893245972959e-67,TRUE,TRUE,16.633016911839,1
"205814_at",1,1,26.0140775747438,4.23795668684642e-30,3.02016094551793e-60,TRUE,TRUE,15.6435507988392,1
"220331_at",1,1,28.7956690291663,5.30143325748518e-33,2.9735600157048e-69,TRUE,TRUE,18.4407027311884,1
"206282_at",1,1,26.1697653181687,4.17688559957276e-30,2.09929809204881e-42,TRUE,TRUE,14.0034249897013,1
"204311_at",1,1,28.4366928456326,8.38134148903701e-33,2.32408279813815e-58,TRUE,TRUE,14.9991393703312,1
"235127_at",1,1,29.3459397162375,3.64632930067517e-33,2.80662240595283e-48,TRUE,TRUE,14.0590000751155,1
"238073_at",1,1,25.236342063861,5.18938550139819e-29,3.57171230685302e-55,TRUE,TRUE,18.7415006434902,1
"223550_s_at",1,1,28.8496578646692,4.58798303461634e-33,1.89124678522279e-53,TRUE,TRUE,12.8918052915528,1
"204987_at",1,1,28.2572826459985,6.19006474788613e-32,2.45698619225981e-24,TRUE,TRUE,10.2971304905185,1
"204637_at",1,1,24.5623655847619,3.84085115136847e-28,6.38286707997435e-47,TRUE,TRUE,13.9480770034896,1
"210334_x_at",1,1,26.4623364384187,4.44335044513471e-30,7.87198327820003e-46,TRUE,TRUE,15.4379241125715,1
"206630_at",1,1,25.2353417041807,4.97971239433748e-29,3.16014414319628e-41,TRUE,TRUE,12.5809155782487,1
"202409_at",1,1,27.7018820801966,3.69230951199799e-30,1.13421019278645e-42,TRUE,TRUE,10.7793206059562,1
"204749_at",1,1,29.7782637453595,2.22389180908639e-33,1.19194847975716e-63,TRUE,TRUE,17.0986698680918,1
"202431_s_at",1,1,29.6580593088893,8.06118164098242e-33,2.2154208820933e-62,TRUE,TRUE,17.936559757396,1
"218585_s_at",1,1,24.7579558302626,1.03835019568392e-28,1.8319492053118e-56,TRUE,TRUE,15.264082543603,1
"1555505_a_at",1,1,26.0987077727542,6.53955703687494e-30,1.42786192695888e-68,TRUE,TRUE,19.7522827928909,1
"205626_s_at",1,1,25.9292291326875,3.76216733228507e-30,1.51144843510678e-67,TRUE,TRUE,22.3670526565838,1
"203570_at",1,1,27.7986645715332,1.16374806027792e-31,4.50560215143695e-62,TRUE,TRUE,16.8947086311756,1
"218211_s_at",1,1,24.5947919121312,1.99601375698904e-28,4.11404550768816e-69,TRUE,TRUE,16.7982677524672,1
"1556499_s_at",1,1,25.6184501656261,4.72492975031566e-29,6.94796341635299e-52,TRUE,TRUE,15.7716827397199,1
"208457_at",1,1,26.4221079184168,6.04624755862072e-31,2.7287124360506e-74,TRUE,TRUE,17.8114442537673,1
"211713_x_at",1,1,19.3495611823309,3.80346161666529e-23,4.48758166937987e-36,TRUE,TRUE,10.4458479411904,1
"205625_s_at",1,1,27.6609578630561,4.60561879235818e-32,1.121703393853e-40,TRUE,TRUE,13.7556304156427,1
"222680_s_at",1,1,27.2363735399853,4.92354428081527e-31,7.22055777106589e-41,TRUE,TRUE,13.9473414393512,1
"220889_s_at",1,1,26.7766369454193,6.39735006547715e-31,1.40063501671356e-46,TRUE,TRUE,17.1056224329336,1
"213960_at",1,1,27.5760949562963,8.90335458343433e-32,2.57032858685326e-71,TRUE,TRUE,20.2495424716871,1
"206135_at",1,1,24.8270089486576,6.40549376941551e-29,2.62700912067971e-55,TRUE,TRUE,16.4567140092973,1
"205352_at",1,1,29.3425267648132,5.71508728364148e-33,1.32177274555743e-60,TRUE,TRUE,18.4120042302396,1
"217388_s_at",1,1,26.0679422301347,5.11896967398594e-30,7.1060268114782e-48,TRUE,TRUE,22.879257895969,1
"208153_s_at",1,1,28.6403257890454,4.53723816015549e-33,4.07523157763701e-75,TRUE,TRUE,22.1632175848223,1
"204962_s_at",1,1,28.4277790074863,2.48790868980875e-32,7.73342615844535e-72,TRUE,TRUE,19.7630462935039,1
"207299_s_at",1,1,28.8247720025848,3.42636842903614e-33,7.52355023457426e-41,TRUE,TRUE,14.8946189351675,1
"206349_at",1,1,24.1348201248606,6.47203433863955e-29,1.00092763304838e-72,TRUE,TRUE,17.1837544015227,1
"202310_s_at",1,1,24.2672569472071,2.72017594156176e-28,7.44227831433699e-55,TRUE,TRUE,18.8692639283207,1
"218355_at",1,1,24.5961956404854,1.43148452321448e-28,4.52925697739368e-53,TRUE,TRUE,16.5762910160453,1
"1554408_a_at",1,1,23.8648651028377,7.12347591159876e-28,1.87533222497026e-46,TRUE,TRUE,15.0367224873753,1
"206045_s_at",1,1,25.083610379076,1.37040665638722e-29,1.18517827371533e-47,TRUE,TRUE,20.1198259182043,1
"205476_at",1,1,26.016002758273,5.93918584604264e-30,1.21759229926347e-42,TRUE,TRUE,13.3310069006988,1
"204170_s_at",1,1,29.5228280911452,1.53283095686877e-32,1.5787721911665e-37,TRUE,TRUE,14.2759947452062,1
"201506_at",1,1,27.9481032586904,1.30759903984882e-31,1.24034395213485e-51,TRUE,TRUE,17.983494811697,1
"1554696_s_at",1,1,26.4066446475394,2.97315081251066e-30,5.91786289722965e-40,TRUE,TRUE,13.2360850189621,1
"228827_at",1,1,24.3458701951251,6.22318917364904e-29,1.30621141317647e-65,TRUE,TRUE,18.87229597093,1
"201069_at",1,1,21.9327826179542,1.00443659382628e-25,1.37555470004078e-51,TRUE,TRUE,16.975314793054,1
"215311_at",1,1,25.2771196318306,5.43015928762181e-30,5.12601296001816e-52,TRUE,TRUE,21.095451748403,1
"208477_at",1,1,25.0246739518937,6.1135089897968e-30,7.65019111353365e-44,TRUE,TRUE,11.8870359788246,1
"202589_at",1,1,27.2839282964296,2.95502433230573e-30,2.07536385313394e-44,TRUE,TRUE,17.5319172541584,1
"204287_at",1,1,26.3167738284314,9.78887086920916e-31,5.45774600591039e-54,TRUE,TRUE,18.3655357346162,1
"220131_at",1,1,22.0070122504266,5.77728828263698e-27,6.39632966014162e-47,TRUE,TRUE,15.4646460758733,1
"236110_at",1,1,22.7675398807637,1.88052400423287e-27,3.89187834330199e-43,TRUE,TRUE,15.2495158669312,1
"202998_s_at",1,1,28.8741936782725,6.68944495159933e-33,4.42431568456478e-38,TRUE,TRUE,9.51757200788175,1
"217033_x_at",1,1,23.7515297696112,1.04051165842627e-28,2.10046505506073e-59,TRUE,TRUE,14.6197824067915,1
"232985_s_at",1,1,19.9372313320945,4.76475054370684e-24,4.40440364650251e-49,TRUE,TRUE,14.3394319726348,1
"204614_at",1,1,22.6911589245664,1.32151193679537e-26,2.18309727371482e-19,TRUE,TRUE,13.3818665848548,1
"215115_x_at",1,1,23.3085314863542,3.92371944773831e-28,1.6066974790998e-53,TRUE,TRUE,14.7833730964657,1
"203418_at",1,1,28.2640570816342,1.66214946023618e-32,1.16110853326821e-67,TRUE,TRUE,25.3984500234621,1
"1558295_a_at",1,1,22.9868896839034,2.05284468352359e-27,7.1330008961399e-50,TRUE,TRUE,18.8793079949721,1
"205635_at",1,1,28.413451996535,6.5579758862181e-33,1.12335062893241e-28,TRUE,TRUE,10.0110493934046,1
"211254_x_at",1,1,23.9022204188927,3.29282819036309e-28,6.96209306340014e-44,TRUE,TRUE,15.3107089102257,1
"206462_s_at",1,1,23.289998693858,3.39305959828001e-28,6.7316540210117e-42,TRUE,TRUE,15.7029010498106,1
"233437_at",1,1,26.9466310011929,1.24170017062732e-31,1.96543103005297e-52,TRUE,TRUE,21.3519699067138,1
"233059_at",1,1,25.6737216308884,2.90047167737183e-30,3.37202457457655e-47,TRUE,TRUE,15.0884337100402,1
"202855_s_at",1,1,23.5613849486567,7.09554969055401e-28,2.52691460187145e-41,TRUE,TRUE,12.3349372239067,1
"217377_x_at",1,1,22.4371283511183,1.51429051880376e-27,4.47426014953137e-74,TRUE,TRUE,19.00343226023,1
"210663_s_at",1,1,23.7602174130747,4.85280781648346e-28,2.15329491987377e-31,TRUE,TRUE,10.809410167893,1
"214053_at",1,1,20.6250288281297,1.08563263376528e-25,1.26326171241556e-41,TRUE,TRUE,16.707292454927,1
"206146_s_at",1,1,24.7975797997535,4.01189575218937e-29,9.22428872285836e-47,TRUE,TRUE,17.0842178431024,1
"205529_s_at",1,1,25.9855695580965,5.04577534572823e-31,8.73388547839347e-40,TRUE,TRUE,12.7210273891336,1
"204475_at",1,1,22.7830624757704,4.78103917483163e-27,5.36008919996469e-50,TRUE,TRUE,20.0570524853026,1
"203358_s_at",1,1,22.0051924010432,2.577466326756e-26,2.28056800564802e-45,TRUE,TRUE,17.030554125495,1
"210246_s_at",1,1,23.9054848868938,6.20014453846905e-29,3.52836757881169e-35,TRUE,TRUE,17.7813856783831,1
"204649_at",1,1,25.750229851151,5.77008804870396e-30,2.5000990043648e-51,TRUE,TRUE,16.7164921106409,1
"219412_at",1,1,27.5013616698344,1.13894375572373e-31,2.61426063358098e-46,TRUE,TRUE,15.1442253243266,1
"232073_at",1,1,24.6745839733813,3.34435774274717e-29,1.58483228498577e-44,TRUE,TRUE,12.9500777408061,1
"220806_x_at",1,1,24.2944930856885,4.06146152220475e-29,5.88759453222162e-33,TRUE,TRUE,18.3156094930559,1
"205755_at",1,1,23.7667444335098,3.48639228303345e-28,1.01315190914471e-42,TRUE,TRUE,16.8587267609876,1
"202856_s_at",1,1,25.3715961484821,1.749300567206e-29,3.50239463751999e-37,TRUE,TRUE,13.2325057586477,1
"204712_at",1,1,24.9238567199294,1.70248697039626e-29,4.6299418638212e-41,TRUE,TRUE,11.0900842925386,1
"206089_at",1,1,25.5475656902979,3.06785087191309e-30,5.3414655393141e-49,TRUE,TRUE,24.3695863150064,1
"229824_at",1,1,26.071320931968,8.68589124976728e-31,9.26153202955995e-31,TRUE,TRUE,11.8955972179128,1
"206434_at",1,1,24.1070545144891,7.70691174094412e-29,4.89492044339714e-33,TRUE,TRUE,12.9370510262654,1
"205528_s_at",1,1,23.0710031788391,4.44105282488039e-28,4.8945564094882e-39,TRUE,TRUE,17.1004643981591,1
"219651_at",1,1,24.480454237529,7.20962418200123e-29,5.38293420460488e-65,TRUE,TRUE,23.9251201798678,1
"230547_at",1,1,22.9548507765804,7.03051783597128e-28,4.75855678044863e-24,TRUE,TRUE,7.99150662803641,1
"204995_at",1,1,21.6819435446512,3.65467138348599e-26,4.94500078159083e-46,TRUE,TRUE,14.8253302362261,1
"216705_s_at",1,1,28.278253788493,6.46836589630791e-33,2.32122549208773e-69,TRUE,TRUE,23.4762088400154,1
"206384_at",1,1,24.4108604481079,2.75253859879938e-29,1.43828645153708e-45,TRUE,TRUE,17.5163586372842,1
"202338_at",1,1,26.7063485426204,4.01536518283564e-31,5.73930427962524e-40,TRUE,TRUE,12.7931334930143,1
"214821_at",1,1,24.8080711394139,1.57922750547408e-29,3.78158431703341e-31,TRUE,TRUE,9.3324774071891,1
"223621_at",1,1,26.3946702151678,3.12455120045399e-31,8.14492509705841e-31,TRUE,TRUE,13.225055647419,1
"204033_at",1,1,24.817544303943,3.06399647983568e-29,6.11178537379234e-40,TRUE,TRUE,18.1218389405638,1
"201131_s_at",1,1,24.8463216471208,3.5394143430255e-29,1.08799585061468e-30,TRUE,TRUE,17.406043514304,1
"206014_at",1,1,23.1575657105797,2.9436241465694e-28,1.48693454479744e-62,TRUE,TRUE,24.4654521406262,1
"205393_s_at",1,1,23.7165061311227,3.05585895878199e-28,1.02739559889658e-49,TRUE,TRUE,19.7600005298854,1
"204639_at",1,1,26.42840446559,1.06857147309081e-30,1.0305861269493e-26,TRUE,TRUE,12.7832996625813,1
"213609_s_at",1,1,24.755267192398,1.43804649144976e-29,9.04181432991344e-36,TRUE,TRUE,14.2917983136768,1
"206013_s_at",1,1,22.9014420731784,5.66036396596257e-28,4.10454458971178e-38,TRUE,TRUE,12.3956056861125,1
"203861_s_at",1,1,19.6964022031261,1.08469584574909e-24,2.79114696061831e-38,TRUE,TRUE,15.8930315671668,1
"206882_at",1,1,21.8315947700966,3.63008780943107e-27,1.52749540089744e-47,TRUE,TRUE,16.570405745852,1
"206426_at",1,1,23.7420914221812,3.60057054937836e-28,1.27680803153284e-41,TRUE,TRUE,14.1312806956859,1
"206973_at",1,1,20.5590245800672,7.34416260085289e-26,1.29749454679887e-38,TRUE,TRUE,14.0006175174004,1
"230596_at",1,1,23.3731905095885,1.70467044401235e-28,1.96967227336677e-31,TRUE,TRUE,11.6144737265959,1
"203389_at",1,1,25.6212722954918,2.44126643750554e-30,2.76294586311873e-48,TRUE,TRUE,17.2836490771703,1
"202718_at",1,1,25.7032342713039,8.7026300105159e-30,1.55697417532245e-30,TRUE,TRUE,12.3594852401961,1
"202917_s_at",1,1,21.9795132934581,2.99590580872074e-27,1.03631713552061e-41,TRUE,TRUE,17.5159236845243,1
"206030_at",1,1,24.799932150797,9.39695857863211e-30,2.46072062604585e-32,TRUE,TRUE,19.5521407960449,1
"206155_at",1,1,26.4519658442099,6.77658657081776e-31,4.64221107116318e-32,TRUE,TRUE,12.0280706245226,1
"206899_at",1,1,24.1574464640201,3.55253110828621e-29,2.91272158746251e-40,TRUE,TRUE,18.2493822614833,1
"202112_at",1,1,22.546614148051,7.10389775491616e-28,1.0439620805374e-36,TRUE,TRUE,15.4743736264779,1
"205909_at",1,1,21.3987534878321,4.34839696706687e-26,4.85417589308464e-26,TRUE,TRUE,13.7941391910174,1
"202094_at",1,1,23.5564806229864,3.56251917441465e-28,3.33994676156875e-16,TRUE,TRUE,10.8228422006352,1
"206163_at",1,1,23.0879817166405,6.48562666373162e-28,4.18090736650066e-37,TRUE,TRUE,12.9356490929505,1
"219118_at",1,1,24.8868765813073,1.33862955295769e-29,1.14551458339972e-34,TRUE,TRUE,16.585435829074,1
"205286_at",1,1,23.5241177906061,7.77671309621309e-28,1.14202674016058e-37,TRUE,TRUE,16.6450905175737,1
"1552439_s_at",1,1,24.1679369009434,8.08943854169929e-29,1.02542378833903e-33,TRUE,TRUE,15.5231460160849,1
"204667_at",1,1,25.7629913910651,3.54187013884648e-30,3.12339255086113e-44,TRUE,TRUE,20.7976191200066,1
"213135_at",1,1,27.0272572477518,7.6497879550452e-31,6.42258555431933e-24,TRUE,TRUE,9.68527950610162,1
"205394_at",1,1,23.095089404072,1.66656701879832e-27,2.1262621628534e-27,TRUE,TRUE,10.2784379208885,1
"208209_s_at",1,1,20.5546861849713,2.28428912050527e-25,2.0795880151543e-20,TRUE,TRUE,8.80733140618006,1
"203474_at",1,1,22.4813082940151,3.24483859779288e-27,1.19176748538278e-36,TRUE,TRUE,18.4995663341782,1
"229259_at",1,1,23.1806922128858,3.17642320815095e-28,2.81870162158527e-47,TRUE,TRUE,15.2850145350351,1
"226864_at",1,1,25.068121204539,5.86753066166878e-30,7.36762918768051e-32,TRUE,TRUE,12.1496088778992,1
"217691_x_at",1,1,23.4156424230432,1.70553984345246e-27,4.64782646887558e-24,TRUE,TRUE,10.593545169768,1
"220185_at",1,1,25.7911425962251,8.2086049698585e-31,1.05104489289993e-35,TRUE,TRUE,18.7538114869312,1
"206404_at",1,1,21.9135982836943,3.84867945458494e-27,6.85075357839851e-32,TRUE,TRUE,12.7897669443199,1
"205221_at",1,1,20.1288801284551,5.69551520511634e-25,5.53294332768924e-38,TRUE,TRUE,17.4164732889555,1
"221288_at",1,1,21.1829879917777,2.94638185284628e-26,6.11875243017718e-37,TRUE,TRUE,21.2796698812227,1
"205567_at",1,1,21.2399436112969,2.16014205420483e-26,3.92717141927168e-19,TRUE,TRUE,11.682205260966,1
"209172_s_at",1,1,24.0229747578608,9.58799256568471e-29,3.81953997216978e-35,TRUE,TRUE,25.031969020731,1
"216238_s_at",1,1,21.7240132997219,2.35581085129688e-26,4.75627808006442e-33,TRUE,TRUE,14.6992514939982,1
"205024_s_at",1,1,20.1817705546359,8.758854366291e-25,2.86507085569707e-27,TRUE,TRUE,11.6690419732875,1
"204988_at",1,1,21.368747607184,5.55955623503259e-26,4.8371802734592e-40,TRUE,TRUE,22.7882751092449,1
"238605_at",1,1,20.7567293130148,1.1950755343751e-25,2.61059139293222e-36,TRUE,TRUE,18.17382970244,1
"213226_at",1,1,22.0169534508592,1.32100857661628e-26,9.66788385895598e-31,TRUE,TRUE,17.08499416755,1
"201014_s_at",1,1,24.5801581194774,1.94491919539039e-28,2.60412432983196e-27,TRUE,TRUE,16.3434442060209,1
"229661_at",1,1,20.821873588409,2.71859548490256e-25,7.40242913939956e-34,TRUE,TRUE,19.9172361941655,1
"208102_s_at",1,1,21.5974107554918,1.29792736635719e-26,2.15701549833417e-30,TRUE,TRUE,16.9211951908706,1
"206330_s_at",1,1,19.3333316720745,3.01383004654447e-24,1.05040250156852e-38,TRUE,TRUE,14.6923238594843,1
"204932_at",1,1,24.7107409016139,2.61876188984131e-29,5.96139668644858e-40,TRUE,TRUE,18.2331746778331,1
"205506_at",1,1,23.1689350423857,5.9423454991554e-28,4.52037747879702e-26,TRUE,TRUE,15.3149385834345,1
"206433_s_at",1,1,21.0862705547218,3.5495635605022e-26,3.73194544433652e-26,TRUE,TRUE,11.6438741865377,1
"219493_at",1,1,20.4355231698921,4.24923015264456e-25,1.02685763775177e-30,TRUE,TRUE,14.6811324798518,1
"201555_at",1,1,24.2581204234429,2.39868304755701e-28,1.82988780737729e-27,TRUE,TRUE,15.5552148076964,1
"210821_x_at",1,1,21.1384583540389,1.21732665371467e-25,7.70974050921293e-22,TRUE,TRUE,14.1019840164982,1
"202997_s_at",1,1,21.4502189191104,2.87126781391867e-26,6.56706820121343e-37,TRUE,TRUE,15.6087878542455,1
"231650_s_at",1,1,19.733345508675,2.10128775703676e-25,4.55105198930099e-30,TRUE,TRUE,13.1317499346516,1
"204949_at",1,1,21.9647084390544,4.76710545612823e-27,1.01373103026862e-33,TRUE,TRUE,15.608866128011,1
"228807_at",1,1,22.2770017462433,1.19403200971818e-27,5.47253907754778e-27,TRUE,TRUE,11.8457223415345,1
"203104_at",1,1,21.1043440923106,3.28501425883903e-26,4.31049208652706e-31,TRUE,TRUE,14.954882148521,1
"206110_at",1,1,22.3120741217201,5.40566859920749e-27,2.44900006248158e-30,TRUE,TRUE,12.1712967379204,1
"235634_at",1,1,22.4366612707397,6.58943927658811e-28,1.49268540093963e-28,TRUE,TRUE,17.2336505543138,1
"204933_s_at",1,1,21.6920114806168,1.53494328724052e-26,1.70882968309147e-21,TRUE,TRUE,9.34740477099793,1
"202457_s_at",1,1,25.9812733273776,2.74269617452109e-29,1.09169722606401e-41,TRUE,TRUE,22.2767718133445,1
"213603_s_at",1,1,23.1227965190962,7.16844566160571e-28,5.84325677828413e-25,TRUE,TRUE,11.2915488464147,1
"214874_at",1,1,23.4618097491257,1.05172439756848e-28,2.42126108497037e-25,TRUE,TRUE,10.8699357923776,1
"202429_s_at",1,1,26.4838338207669,6.7280536590932e-30,2.87055487210616e-29,TRUE,TRUE,20.5801515911179,1
"216513_at",1,1,22.2534992790282,4.00726775807404e-27,7.28046574864822e-24,TRUE,TRUE,10.6522171352862,1
"201012_at",1,1,24.6045933461249,1.9027654917182e-28,3.29631906911439e-49,TRUE,TRUE,26.8395606532565,1
"203857_s_at",1,1,23.6804840135387,1.3473912949691e-28,2.28043776982168e-36,TRUE,TRUE,20.2763557656804,1
"228912_at",1,1,21.3443105983103,3.63639653118517e-26,4.66983629242622e-26,TRUE,TRUE,22.1848820754966,1
"208502_s_at",1,1,22.5588801687351,3.53201868066535e-27,3.12883372432993e-23,TRUE,TRUE,15.4882731351523,1
"201209_at",1,1,25.8680092990586,6.34378256226797e-30,1.74648919786582e-25,TRUE,TRUE,20.4213168749648,1
"206409_at",1,1,18.267072512877,5.42335884107177e-24,1.66492637638787e-25,TRUE,TRUE,14.3404293846223,1
"204385_at",1,1,21.3695335188869,2.83826124337049e-26,1.25409943069863e-36,TRUE,TRUE,18.6785962617786,1
"205479_s_at",1,1,16.9115681273877,4.53214425552493e-22,5.79876003811124e-22,TRUE,TRUE,14.4604822891857,1
"203010_at",1,1,22.5448732806436,2.28602443269058e-27,4.58070746951874e-32,TRUE,TRUE,17.5148178043712,1
"201202_at",1,1,22.7562910855072,7.00415274113951e-26,8.0832583408731e-23,TRUE,TRUE,13.7676283766314,1
"204517_at",1,1,21.2465441979141,9.0798078401833e-26,1.25954540130541e-19,TRUE,TRUE,12.5806487917203,1
"1568596_a_at",1,1,22.5740864634541,2.22645310894132e-27,5.55335737476934e-26,TRUE,TRUE,11.4146029577393,1
"203549_s_at",1,1,25.1749660693767,3.28766569819477e-30,9.88152286220022e-37,TRUE,TRUE,19.1011479970818,1
"203862_s_at",1,1,22.0929880161969,5.43673589848196e-27,2.14989352377647e-35,TRUE,TRUE,21.7825987188904,1
"204994_at",1,1,23.4942103630932,2.82112068964015e-28,2.61048226002193e-25,TRUE,TRUE,16.5736714969568,1
