"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"31495_at",0.360814917578628,0.363519336066538,0.639185082421372,0.636480663933462,FALSE,FALSE,7.90553224557809,1,0.00270441848790959
"31496_g_at",0.287371263890745,0.282760240362829,0.712628736109255,0.717239759637171,FALSE,FALSE,7.76956242107355,1,0.00461102352791598
"31499_s_at",0.687318174020214,0.685807266743716,0.312681825979786,0.314192733256284,FALSE,FALSE,6.79081218433543,1,0.00151090727649816
"31502_at",0.261647797644937,0.265439282027188,0.738352202355063,0.734560717972812,FALSE,FALSE,6.78120043366304,1,0.00379148438225119
"31512_at",0.26346185275948,0.264497584563185,0.73653814724052,0.735502415436815,FALSE,FALSE,6.45345858111478,1,0.00103573180370464
"31530_at",0.218682845263033,0.213671172158145,0.781317154736967,0.786328827841855,FALSE,FALSE,7.42044497523904,1,0.00501167310488837
"31548_at",0.25537736905747,0.251336262675388,0.74462263094253,0.748663737324612,FALSE,FALSE,6.67355202154631,1,0.00404110638208222
"31552_at",0.24649105831486,0.244402348401709,0.75350894168514,0.755597651598291,FALSE,FALSE,9.12557530654758,1,0.00208870991315113
"31555_at",0.800528646331165,0.827652263188892,0.199471353668835,0.172347736811108,FALSE,TRUE,5.57116365381765,1,0.0271236168577269
"31562_at",0.714271453907555,0.751402869832546,0.285728546092445,0.248597130167454,FALSE,FALSE,6.0511632219739,1,0.0371314159249916
"31564_at",0.516911370138316,0.505170139443055,0.483088629861684,0.494829860556945,FALSE,FALSE,5.27024560511232,1,0.0117412306952617
"31566_at",0.359909087445699,0.361294254532525,0.640090912554301,0.638705745467475,FALSE,FALSE,8.51073187192463,1,0.00138516708682546
"31570_at",0.261064565460208,0.260935376006087,0.738935434539792,0.739064623993913,FALSE,FALSE,12.5076177482985,1,0.000129189454121104
"31575_f_at",0.999999999999673,1,3.27052606066389e-13,2.34165589228311e-18,TRUE,TRUE,15.5515339695112,1,3.27071703054571e-13
"31576_at",0.163088266963205,0.162381145669693,0.836911733036795,0.837618854330307,FALSE,FALSE,8.95476804246421,1,0.000707121293512802
"31598_s_at",0.441035766459511,0.442506421481397,0.558964233540489,0.557493578518603,FALSE,FALSE,8.22562817609461,1,0.00147065502188526
"31599_f_at",0.425105058414193,0.416866086102098,0.574894941585807,0.583133913897902,FALSE,FALSE,7.79394808172674,1,0.00823897231209536
"31610_at",0.361673647802581,0.362257361878107,0.638326352197419,0.637742638121893,FALSE,FALSE,6.36980241841326,1,0.000583714075526376
"31613_at",0.38060451281358,0.382967709518244,0.61939548718642,0.617032290481756,FALSE,FALSE,10.1933916307616,1,0.00236319670466345
"31615_i_at",0.25267823130726,0.251780482335659,0.74732176869274,0.748219517664341,FALSE,FALSE,7.77096476175804,1,0.000897748971601553
"31616_r_at",0.714622039267823,0.715846168497172,0.285377960732177,0.284153831502828,FALSE,FALSE,9.68844307406894,1,0.00122412922934911
"31618_at",0.207055773781425,0.201192663755637,0.792944226218575,0.798807336244363,FALSE,FALSE,11.3367065282125,1,0.0058631100257881
"31620_at",0.246198260534293,0.240229978107998,0.753801739465707,0.759770021892002,FALSE,FALSE,5.92956977501489,1,0.00596828242629555
"31623_f_at",0.568426921882408,0.557322320500332,0.431573078117592,0.442677679499668,FALSE,FALSE,4.17720186516988,1,0.0111046013820761
"31632_at",0.241208815219516,0.240413318648203,0.758791184780484,0.759586681351797,FALSE,FALSE,9.87140427343417,1,0.000795496571313281
"31645_at",0.33957334191855,0.338987051573396,0.66042665808145,0.661012948426604,FALSE,FALSE,7.25929939921807,1,0.00058629034515445
"31647_at",0.246344023155625,0.245064341461838,0.753655976844375,0.754935658538162,FALSE,FALSE,7.55632117433732,1,0.00127968169378645
"31654_at",0.291216627119685,0.291055967882515,0.708783372880315,0.708944032117485,FALSE,FALSE,8.6946453018292,1,0.000160659237170457
"31659_at",0.583872356258981,0.574372650530397,0.416127643741019,0.425627349469604,FALSE,FALSE,6.0679647216389,1,0.00949970572858461
"31667_r_at",0.479557036111097,0.474159350252841,0.520442963888903,0.525840649747159,FALSE,FALSE,5.26696371403943,1,0.0053976858582554
"31682_s_at",0.997404203439925,0.997363819320803,0.00259579656007467,0.00263618067919732,TRUE,TRUE,6.75634874308623,1,4.03841191226606e-05
"31684_at",0.999932485534399,0.999820688317969,6.75144656012767e-05,0.000179311682031398,TRUE,TRUE,7.25481029328683,1,0.000111797216430176
"31686_at",0.257149896373615,0.259151090948582,0.742850103626385,0.740848909051418,FALSE,FALSE,7.76693182680296,1,0.00200119457496695
"31687_f_at",0.0277186216958506,0.0277172682755791,0.972281378304149,0.972282731724421,FALSE,FALSE,6.37508513028675,1,1.35342027152152e-06
"31692_at",0.203046933292794,0.204544420755125,0.796953066707206,0.795455579244875,FALSE,FALSE,8.54339114704242,1,0.00149748746233069
"31701_r_at",0.347563717605604,0.347361229184716,0.652436282394396,0.652638770815284,FALSE,FALSE,5.53772741849764,1,0.000202488420887548
"31709_at",0.24339805302134,0.248722563390459,0.75660194697866,0.751277436609541,FALSE,FALSE,5.44551151049712,1,0.00532451036911874
"31710_at",0.185257303432558,0.181074042857692,0.814742696567442,0.818925957142308,FALSE,FALSE,7.94981653643777,1,0.00418326057486629
"31720_s_at",0.196465258377795,0.19904923961824,0.803534741622205,0.80095076038176,FALSE,FALSE,8.56793052232947,1,0.0025839812404459
"31730_at",0.258675504046947,0.260147759902953,0.741324495953053,0.739852240097047,FALSE,FALSE,8.48841272071851,1,0.00147225585600563
"31731_at",0.424342482318086,0.427817417972359,0.575657517681914,0.572182582027641,FALSE,FALSE,4.6519673213577,1,0.00347493565427248
"31738_at",0.227286065065917,0.232035451776943,0.772713934934083,0.767964548223057,FALSE,FALSE,7.38645914857786,1,0.0047493867110252
"31740_s_at",0.279656464155604,0.273461266096811,0.720343535844396,0.72653873390319,FALSE,FALSE,4.75351567864851,1,0.00619519805879387
"31743_at",0.450823705280384,0.462140306231006,0.549176294719616,0.537859693768994,FALSE,FALSE,8.46792295564059,1,0.0113166009506224
"31749_f_at",0.245941329166819,0.247541826090842,0.754058670833181,0.752458173909158,FALSE,FALSE,5.19125698080474,1,0.00160049692402287
"31750_at",0.24989484429661,0.249886842372105,0.75010515570339,0.750113157627895,FALSE,FALSE,6.01122127853938,1,8.00192450489678e-06
"31751_f_at",0.157828532160294,0.156226617867519,0.842171467839706,0.843773382132481,FALSE,FALSE,6.96351831025663,1,0.00160191429277468
"31763_at",0.313085146666706,0.315772138717659,0.686914853333294,0.684227861282341,FALSE,FALSE,5.88091689424168,1,0.00268699205095324
"31766_s_at",0.311873931420793,0.311362614958003,0.688126068579207,0.688637385041997,FALSE,FALSE,7.20020876218518,1,0.00051131646278979
"31782_at",0.99478464334314,0.981341532161103,0.00521535665686025,0.0186584678388968,TRUE,TRUE,9.67278430129633,1,0.0134431111820366
"31785_f_at",0.280721706585415,0.28087663353815,0.719278293414585,0.71912336646185,FALSE,FALSE,6.08794968562212,1,0.000154926952735335
"31908_at",0.246963507515738,0.244307366171772,0.753036492484262,0.755692633828228,FALSE,FALSE,10.1796531899981,1,0.00265614134396652
"31914_at",0.174630168506966,0.170112900674058,0.825369831493034,0.829887099325942,FALSE,FALSE,9.03796843261446,1,0.00451726783290851
"31916_at",0.304894373580321,0.304353450592602,0.695105626419679,0.695646549407398,FALSE,FALSE,9.68938744622121,1,0.000540922987719239
"31920_at",0.257249305298993,0.254864677508878,0.742750694701007,0.745135322491122,FALSE,FALSE,8.39032239070916,1,0.00238462779011461
"31922_i_at",0.289036229599079,0.288184317907036,0.710963770400921,0.711815682092964,FALSE,FALSE,8.74324171154392,1,0.00085191169204335
"31927_s_at",0.50265545196096,0.496617630375125,0.49734454803904,0.503382369624875,FALSE,FALSE,5.30004503450803,1,0.00603782158583499
"31931_f_at",0.293199979341013,0.292302608575419,0.706800020658987,0.707697391424581,FALSE,FALSE,6.99073066132706,1,0.000897370765593597
"31938_g_at",0.369524061140837,0.365828405557762,0.630475938859163,0.634171594442238,FALSE,FALSE,7.79778822736634,1,0.0036956555830755
"31947_r_at",0.247992635167633,0.2462748392489,0.752007364832367,0.7537251607511,FALSE,FALSE,3.64740682846091,1,0.00171779591873278
"31960_f_at",0.250227901526283,0.260124831411602,0.749772098473717,0.739875168588398,FALSE,FALSE,6.7395043911962,1,0.0098969298853191
"31965_at",0.991359259546882,0.989677766615547,0.00864074045311841,0.0103222333844529,TRUE,TRUE,5.79297687208831,1,0.00168149293133446
"31974_at",0.215574580233002,0.214392363489454,0.784425419766998,0.785607636510546,FALSE,FALSE,6.18018540057849,1,0.00118221674354746
"31977_at",0.587858986626665,0.57654904879181,0.412141013373335,0.42345095120819,FALSE,FALSE,6.59473948042549,1,0.0113099378348542
"31978_at",0.472455887991821,0.454332888976971,0.527544112008179,0.545667111023029,FALSE,FALSE,6.06979225775126,1,0.0181229990148501
"31979_at",0.836763090597772,0.859888636151366,0.163236909402228,0.140111363848634,TRUE,TRUE,6.37783433252588,1,0.0231255455535941
"31987_at",0.450357794375702,0.448791832153277,0.549642205624298,0.551208167846723,FALSE,FALSE,7.82719991195966,1,0.00156596222242511
"31992_f_at",0.331565669751384,0.330532000194541,0.668434330248616,0.669467999805459,FALSE,FALSE,4.93720633605338,1,0.00103366955684259
"32002_at",0.26133414367257,0.259381836876673,0.73866585632743,0.740618163123327,FALSE,FALSE,6.3963582126557,1,0.00195230679589675
"32012_at",0.258249260076165,0.257290502729767,0.741750739923835,0.742709497270233,FALSE,FALSE,8.24394072394465,1,0.000958757346397832
"32024_at",0.204899145110986,0.204595239456296,0.795100854889014,0.795404760543704,FALSE,FALSE,9.10807109204675,1,0.000303905654689407
"32383_at",0.233720376393891,0.239065880794253,0.766279623606109,0.760934119205747,FALSE,FALSE,8.09910303907569,1,0.00534550440036152
"32387_at",0.752033436945001,0.755644609255414,0.247966563054999,0.244355390744586,FALSE,FALSE,6.51549017031565,1,0.00361117231041341
"32391_g_at",0.517222009448085,0.497542009572247,0.482777990551914,0.502457990427753,FALSE,FALSE,6.32125525702798,1,0.019679999875838
"32397_r_at",0.148844395295927,0.154503981375662,0.851155604704073,0.845496018624338,FALSE,FALSE,11.5676349248156,1,0.00565958607973471
"32400_at",0.835551199963997,0.851257957910171,0.164448800036003,0.148742042089829,TRUE,TRUE,9.29391818859198,1,0.0157067579461745
"32402_s_at",0.284104878857345,0.286738648170612,0.715895121142655,0.713261351829388,FALSE,FALSE,5.83725312458977,1,0.00263376931326742
"32409_at",0.285429895088764,0.285496422293947,0.714570104911236,0.714503577706053,FALSE,FALSE,5.58719539826475,1,6.65272051826316e-05
"32422_at",0.117589672864173,0.117616738360883,0.882410327135827,0.882383261639117,FALSE,FALSE,7.75642347002432,1,2.70654967100548e-05
"32423_at",0.275814952151202,0.28050259539087,0.724185047848798,0.71949740460913,FALSE,FALSE,7.26828270222411,1,0.00468764323966842
"32427_at",0.636612712959153,0.641178687796988,0.363387287040847,0.358821312203012,FALSE,FALSE,6.91073765466852,1,0.00456597483783494
"32430_at",0.473414746074951,0.490374417158873,0.526585253925049,0.509625582841127,FALSE,FALSE,6.35609580240398,1,0.0169596710839217
"32434_at",0.154522557600172,0.153560249134809,0.845477442399828,0.846439750865191,FALSE,FALSE,9.25989757843938,1,0.00096230846536316
"32441_at",0.170120523582585,0.172048838655838,0.829879476417415,0.827951161344162,FALSE,FALSE,13.6199701741114,1,0.00192831507325331
"32451_at",0.96485484393955,0.960968967892312,0.0351451560604499,0.0390310321076884,TRUE,TRUE,5.29784769246626,1,0.00388587604723845
"32454_at",0.511185716148568,0.431373824280433,0.488814283851432,0.568626175719567,FALSE,FALSE,7.97854591487691,1,0.0798118918681348
"32455_s_at",0.654501660470722,0.628868686563367,0.345498339529278,0.371131313436633,FALSE,FALSE,9.8346153678085,1,0.0256329739073555
"32457_f_at",0.290659387669091,0.292005931137336,0.709340612330909,0.707994068862664,FALSE,FALSE,4.97076910204091,1,0.00134654346824481
"32473_at",0.709643981377331,0.724583664074534,0.290356018622669,0.275416335925466,FALSE,FALSE,7.68395032279266,1,0.014939682697203
"32482_at",0.354795037538125,0.349327546373867,0.645204962461875,0.650672453626133,FALSE,FALSE,6.67725400800316,1,0.00546749116425771
"32493_at",0.25302526287864,0.255621056614469,0.74697473712136,0.744378943385531,FALSE,FALSE,9.04316425083285,1,0.00259579373582863
"32498_at",0.299098795217428,0.301349475996999,0.700901204782572,0.698650524003,FALSE,FALSE,4.64491735945447,1,0.00225068077957102
"32499_at",0.135251723500889,0.138269733607511,0.864748276499111,0.861730266392489,FALSE,FALSE,5.58797451349829,1,0.00301801010662284
"32991_f_at",0.223607945915794,0.239522645308911,0.776392054084206,0.760477354691089,FALSE,FALSE,5.4339087419944,1,0.0159146993931168
"32994_at",0.197678630550202,0.203578757471527,0.802321369449798,0.796421242528473,FALSE,FALSE,8.48125882145328,1,0.00590012692132491
"33002_at",0.437337921226858,0.441952207889719,0.562662078773142,0.558047792110281,FALSE,FALSE,6.2254449772538,1,0.00461428666286123
"33003_at",0.190329299349043,0.186169869039717,0.809670700650957,0.813830130960283,FALSE,FALSE,8.05331382594142,1,0.00415943030932608
"33007_at",0.342178585574858,0.34267295180878,0.657821414425142,0.65732704819122,FALSE,FALSE,6.92597523548162,1,0.000494366233921739
"33008_at",0.271689306637716,0.276858902799561,0.728310693362284,0.723141097200439,FALSE,FALSE,7.06087602797815,1,0.00516959616184554
"33010_at",0.244488972284827,0.250282423737372,0.755511027715173,0.749717576262628,FALSE,FALSE,6.59903670606528,1,0.00579345145254506
"33014_at",0.146124533342697,0.14564387620931,0.853875466657303,0.85435612379069,FALSE,FALSE,9.75535002712594,1,0.000480657133387075
"33018_at",0.243375514999711,0.251914182567482,0.756624485000289,0.748085817432518,FALSE,FALSE,7.49161786411426,1,0.00853866756777077
"33023_at",0.259249416413025,0.25843754918878,0.740750583586975,0.74156245081122,FALSE,FALSE,8.17329660556752,1,0.000811867224244534
"33028_at",0.387576405060592,0.39136122135948,0.612423594939408,0.60863877864052,FALSE,FALSE,7.91724454005767,1,0.00378481629888783
"33033_at",0.81870260760661,0.838624916281191,0.18129739239339,0.161375083718809,TRUE,TRUE,5.8871970694023,1,0.0199223086745814
"33035_at",0.309509153698098,0.308885811119995,0.690490846301902,0.691114188880005,FALSE,FALSE,8.32186949736315,1,0.00062334257810337
"33038_at",0.474214957575526,0.477478294340466,0.525785042424474,0.522521705659534,FALSE,FALSE,6.91060656690699,1,0.00326333676493962
"33040_at",0.237609723112607,0.234211819141068,0.762390276887393,0.765788180858932,FALSE,FALSE,9.79546868009988,1,0.00339790397153816
"33041_at",0.273987438393147,0.277422155021422,0.726012561606853,0.722577844978578,FALSE,FALSE,7.96587648145102,1,0.0034347166282751
"33049_at",0.324182551908662,0.324448558527188,0.675817448091338,0.675551441472812,FALSE,FALSE,6.40023051778988,1,0.000266006618525938
"33054_at",0.457659202727255,0.489066605810592,0.542340797272745,0.510933394189408,FALSE,FALSE,8.50144975557099,1,0.0314074030833363
"33058_at",0.601998539381143,0.622601799601531,0.398001460618857,0.377398200398469,FALSE,FALSE,7.03517042065276,1,0.0206032602203873
"33062_at",0.273045062222709,0.269409887109573,0.726954937777291,0.730590112890427,FALSE,FALSE,11.3563707199208,1,0.00363517511313616
"33076_at",0.250070549657725,0.24945658067683,0.749929450342275,0.75054341932317,FALSE,FALSE,9.05378365876707,1,0.000613968980895274
"33084_at",0.240148787618962,0.242998136248389,0.759851212381038,0.757001863751611,FALSE,FALSE,6.68828958694972,1,0.00284934862942754
"33085_at",0.249887342321316,0.246821800819952,0.750112657678684,0.753178199180048,FALSE,FALSE,7.81294684910879,1,0.0030655415013644
"33086_at",0.680822821893527,0.69059483152246,0.319177178106473,0.30940516847754,FALSE,FALSE,7.32390851615272,1,0.00977200962893221
"33580_r_at",0.225136080480964,0.225694778029092,0.774863919519036,0.774305221970908,FALSE,FALSE,4.75982001895235,1,0.000558697548127651
"33581_at",0.303957165213987,0.30258034013103,0.696042834786013,0.69741965986897,FALSE,FALSE,6.48443906856253,1,0.00137682508295633
"33583_r_at",0.127352963627309,0.12790852221264,0.872647036372691,0.87209147778736,FALSE,FALSE,8.48167766499568,1,0.000555558585330851
"33587_f_at",0.226971259501316,0.218443964267924,0.773028740498684,0.781556035732076,FALSE,FALSE,7.81848288680188,1,0.00852729523339157
"33589_at",0.975799148753045,0.966472564001101,0.0242008512469548,0.0335274359988987,TRUE,TRUE,6.42513210401204,1,0.00932658475194392
"33595_r_at",0.627100494313433,0.652143623812768,0.372899505686567,0.347856376187231,FALSE,FALSE,10.2808330926397,1,0.0250431294993356
"33599_at",0.670826750336553,0.677024117979075,0.329173249663447,0.322975882020925,FALSE,FALSE,8.48009212974427,1,0.00619736764252177
"33606_g_at",0.247960566509487,0.253900720797376,0.752039433490513,0.746099279202624,FALSE,FALSE,8.87284048707062,1,0.00594015428788952
"33608_at",0.905276427505565,0.890887273653174,0.0947235724944352,0.109112726346826,TRUE,TRUE,7.87165326846943,1,0.0143891538523911
"33620_at",0.843504303086937,0.771645247974126,0.156495696913063,0.228354752025874,TRUE,FALSE,6.73265498760283,1,0.0718590551128111
"33621_at",0.142385072892759,0.14246085734053,0.857614927107241,0.85753914265947,FALSE,FALSE,8.90624779106914,1,7.57844477711211e-05
"33622_at",0.286240825966236,0.289233085157067,0.713759174033764,0.710766914842933,FALSE,FALSE,5.43688058774221,1,0.00299225919083079
"33627_at",0.288429835072232,0.287015063098546,0.711570164927768,0.712984936901454,FALSE,FALSE,6.25429704139122,1,0.00141477197368611
"33638_at",0.481096235897045,0.477512026711994,0.518903764102955,0.522487973288006,FALSE,FALSE,6.26763697598753,1,0.0035842091850512
"33639_g_at",0.251765747143367,0.24970639158656,0.748234252856633,0.75029360841344,FALSE,FALSE,6.99871428469362,1,0.00205935555680636
"33642_s_at",0.20764081455705,0.210131872642947,0.79235918544295,0.789868127357053,FALSE,FALSE,6.11491047308284,1,0.00249105808589722
"33645_at",0.65437344219482,0.643634799691852,0.34562655780518,0.356365200308148,FALSE,FALSE,7.6109137403059,1,0.0107386425029682
"33654_at",0.246279049839908,0.249187392619307,0.753720950160092,0.750812607380693,FALSE,FALSE,7.66705873017081,1,0.00290834277939922
"33662_at",0.244225289354271,0.2439931334133,0.755774710645729,0.7560068665867,FALSE,FALSE,6.4254417495763,1,0.000232155940970591
"33671_f_at",0.283294773734396,0.280331573942562,0.716705226265604,0.719668426057438,FALSE,FALSE,8.9828010858298,1,0.00296319979183468
"33693_at",0.383388367481186,0.378152579991836,0.616611632518814,0.621847420008164,FALSE,FALSE,7.87720527056182,1,0.0052357874893505
"33696_at",0.276656873285513,0.278052428443345,0.723343126714487,0.721947571556655,FALSE,FALSE,7.95984764548966,1,0.00139555515783163
"34071_at",0.948023602605022,0.957664353114032,0.0519763973949776,0.0423356468859681,TRUE,TRUE,6.71324815909308,1,0.00964075050900948
"34078_s_at",0.321368363195724,0.324371757570157,0.678631636804276,0.675628242429843,FALSE,FALSE,5.16165975409738,1,0.00300339437443342
"34079_at",0.412212941615423,0.418585830972403,0.587787058384577,0.581414169027597,FALSE,FALSE,6.11693552589886,1,0.00637288935697999
"34094_i_at",0.287681248051749,0.288282054624711,0.712318751948251,0.711717945375289,FALSE,FALSE,5.95526359513378,1,0.000600806572962687
"34095_f_at",0.436810877517243,0.440095955049241,0.563189122482757,0.559904044950759,FALSE,FALSE,7.14670807599297,1,0.00328507753199803
"34098_f_at",0.33208057958151,0.336059922201048,0.66791942041849,0.663940077798952,FALSE,FALSE,8.82466752440061,1,0.00397934261953825
"34102_at",0.208260272550993,0.216115696539298,0.791739727449007,0.783884303460702,FALSE,FALSE,7.11464177653264,1,0.0078554239883043
"34105_f_at",0.727162510210261,0.725322766605602,0.272837489789739,0.274677233394398,FALSE,FALSE,4.3943697631226,1,0.00183974360465844
"34106_at",0.141959580168351,0.140234433417668,0.85804041983165,0.859765566582332,FALSE,FALSE,8.00501443419397,1,0.00172514675068225
"34127_at",0.345635121435956,0.347403131778076,0.654364878564044,0.652596868221924,FALSE,FALSE,8.4161645967952,1,0.00176801034211993
"34128_at",0.254716013700858,0.257620818527685,0.745283986299142,0.742379181472315,FALSE,FALSE,6.98618083181727,1,0.00290480482682753
"34130_at",0.217389231280799,0.218086091045033,0.7826107687192,0.781913908954967,FALSE,FALSE,8.53800924035085,1,0.000696859764233282
"34135_at",0.224338562682399,0.215955042646036,0.775661437317601,0.784044957353964,FALSE,FALSE,10.8390754163033,1,0.00838352003636245
"34140_at",0.879283689274299,0.88335180979781,0.120716310725701,0.11664819020219,TRUE,TRUE,9.40659078317248,1,0.00406812052351146
"34151_at",0.209288964514396,0.2134024159088,0.790711035485604,0.7865975840912,FALSE,FALSE,5.49890616440789,1,0.00411345139440389
"34154_at",0.246629846941517,0.249765240236646,0.753370153058483,0.750234759763354,FALSE,FALSE,6.1591424545817,1,0.00313539329512891
"34155_s_at",0.487419874664103,0.475408069908227,0.512580125335897,0.524591930091773,FALSE,FALSE,9.10831857295032,1,0.0120118047558766
"34159_at",0.26951369655973,0.265270514192361,0.73048630344027,0.734729485807639,FALSE,FALSE,7.27863338536965,1,0.00424318236736987
"34162_at",0.304314134187698,0.302857832627892,0.695685865812302,0.697142167372108,FALSE,FALSE,9.81550940753561,1,0.00145630155980547
"34165_at",0.274242990799564,0.273332845272686,0.725757009200436,0.726667154727314,FALSE,FALSE,5.79006238151107,1,0.00091014552687807
"34168_at",0.998034203954819,0.997679177235709,0.00196579604518146,0.00232082276429145,TRUE,TRUE,8.52427659271,1,0.00035502671911003
"34537_at",0.257498627055216,0.256072340279216,0.742501372944784,0.743927659720784,FALSE,FALSE,7.18529463413718,1,0.00142628677599943
"34545_at",0.444588757908606,0.436987412370571,0.555411242091394,0.563012587629429,FALSE,FALSE,6.66576255135147,1,0.00760134553803526
"34546_at",0.107817761108348,0.099776986054063,0.892182238891652,0.900223013945937,FALSE,FALSE,12.3097385942007,1,0.0080407750542848
"34549_g_at",0.437059201382339,0.441760174419105,0.562940798617661,0.558239825580895,FALSE,FALSE,6.03540766545667,1,0.00470097303676575
"34552_at",0.201915428601442,0.19787592890242,0.798084571398558,0.80212407109758,FALSE,FALSE,8.09567504312048,1,0.00403949969902218
