"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"ABCC5","107",2.59483838922369e-12,"Hs00194701_m1",TRUE,1,"GaGa"
"ABCC4","108",1.08015648312786e-17,"Hs00195260_m1",TRUE,1,"GaGa"
"CACNA2D2","110",1.40862525805277e-16,"Hs00195772_m1",TRUE,1,"GaGa"
"CACNG3","113",2.08909594819202e-17,"Hs00197985_m1",TRUE,1,"GaGa"
"CD86","115",6.73764293895043e-08,"Hs00199349_m1",TRUE,0.999995362866893,"GaGa"
"ADAT1","116",1.1281155083744e-11,"Hs00201527_m1",TRUE,1,"GaGa"
"CLCA4","118",2.87906549191297e-18,"Hs00201697_m1",TRUE,1,"GaGa"
"APH1A","120",7.09744842816439e-17,"Hs00211268_m1",TRUE,1,"GaGa"
"ACTL6B","124",1.522168196982e-21,"Hs00211827_m1",TRUE,1,"GaGa"
"BET1L","127",5.38643924801557e-11,"Hs00212994_m1",TRUE,0.999999999999995,"GaGa"
"BET1L","126",4.15718840280884e-10,"Hs00212993_m1",TRUE,0.999999999999995,"GaGa"
"BAIAP2","129",2.21763462579135e-19,"Hs00213748_m1",TRUE,1,"GaGa"
"CKAP2","134",5.07243377080308e-15,"Hs00217068_m1",TRUE,1,"GaGa"
"AGPAT5","135",2.62289785430188e-13,"Hs00218010_m1",TRUE,0.999999999999643,"GaGa"
"ABHD10","137",1.85979847443527e-10,"Hs00218149_m1",TRUE,0.999999999999999,"GaGa"
"CACNA2D3","138",3.33814863161183e-18,"Hs00218157_m1",TRUE,1,"GaGa"
"ABCC1","140",1.68286961421628e-09,"Hs00219905_m1",TRUE,1,"GaGa"
"AGPAT4","141",2.40787763513567e-15,"Hs00220031_m1",TRUE,1,"GaGa"
"CA10","143",2.49997210654994e-17,"Hs00220143_m1",TRUE,1,"GaGa"
"ANKRD2","145",0.000956490138948873,"Hs00220469_m1",TRUE,0.999999999999949,"GaGa"
"ANGPTL7","147",4.04560623714052e-05,"Hs00221727_m1",TRUE,0.999999999906876,"GaGa"
"BACH2","148",6.30111755851266e-11,"Hs00222364_m1",TRUE,0.999999999714819,"GaGa"
"ABCG5","149",1.98008763972816e-12,"Hs00223686_m1",TRUE,1,"GaGa"
"CDCP1","152",1.29943055286523e-17,"Hs00224587_m1",TRUE,1,"GaGa"
"ASPSCR1","154",1.14593886672954e-13,"Hs00225385_m1",TRUE,1,"GaGa"
"CARD14","156",4.51694450859762e-13,"Hs00225499_m1",TRUE,0.999839783048594,"GaGa"
"ALG9","158",8.08233713569868e-14,"Hs00226894_m1",TRUE,1,"GaGa"
"CLUAP1","160",3.79049466423469e-11,"Hs00227175_m1",TRUE,0.999999999997887,"GaGa"
"ACTR5","161",2.33162729310994e-10,"Hs00227483_m1",TRUE,1,"GaGa"
"ASRGL1","163",1.724880880071e-14,"Hs00228188_m1",TRUE,1,"GaGa"
"CDH19","166",3.5836974898727e-17,"Hs00253534_m1",TRUE,1,"GaGa"
"CAP1","168",4.44003461994452e-09,"Hs00255173_m1",TRUE,0.99999999999997,"GaGa"
"ABCC11","169",1.75311441480324e-07,"Hs00261567_m1",TRUE,0.999999998237349,"GaGa"
"BEX1","172",1.08006485640697e-18,"Hs00360592_g1",TRUE,1,"GaGa"
"CCNL2","173",3.32155616567439e-10,"Hs00363983_g1",TRUE,0.999999999999986,"GaGa"
"ADAMTSL1","174",8.72166468013346e-13,"Hs00364599_m1",TRUE,0.999999999999985,"GaGa"
"SCCPDH","182",0.000168940812431474,"Hs00608539_m1",TRUE,1,"GaGa"
"LMBRD1","183",2.34449447108406e-14,"Hs00608609_m1",TRUE,1,"GaGa"
"C3ORF18","186",3.72350591639179e-17,"Hs00737806_m1",TRUE,1,"GaGa"
"DDX41","193",2.21423698692219e-12,"Hs00169602_m1",TRUE,0.999999999999855,"GaGa"
"GNA13","195",4.21141384769809e-11,"Hs00183573_m1",TRUE,0.999999999999999,"GaGa"
"C1ORF61","198",2.39106476674519e-20,"Hs00197247_m1",TRUE,1,"GaGa"
"GNAI3","199",2.28864308902606e-17,"Hs00197803_m1",TRUE,1,"GaGa"
"CYP46A1","200",5.59699423987051e-17,"Hs00198510_m1",TRUE,1,"GaGa"
"EML2","202",2.92207273167468e-13,"Hs00201767_m1",TRUE,1,"GaGa"
"FBXO22","203",2.29556014897173e-15,"Hs00201796_m1",TRUE,1,"GaGa"
"GLS2","205",2.31103056389672e-19,"Hs00203158_m1",TRUE,1,"GaGa"
"GGA1","207",4.72240274530661e-12,"Hs00203483_m1",TRUE,0.999999999999999,"GaGa"
"GAPDHS","210",2.75153637151507e-10,"Hs00205046_m1",TRUE,0.999999957464843,"GaGa"
"GNG13","215",2.96300224655695e-20,"Hs00213042_m1",TRUE,1,"GaGa"
"FKBP11","216",4.35056262197141e-17,"Hs00213206_m1",TRUE,1,"GaGa"
"EPN3","222",2.50891283664213e-05,"Hs00215811_m1",TRUE,0.999999998567725,"GaGa"
"IARS2","223",3.35451812321466e-17,"Hs00216220_m1",TRUE,1,"GaGa"
"DPPA4","226",2.75153637151507e-10,"Hs00216968_m1",TRUE,1,"GaGa"
"GIMAP5","228",2.1401654461282e-17,"Hs00218095_m1",TRUE,1,"GaGa"
"DAB1","234",2.0354224158008e-17,"Hs00221518_m1",TRUE,1,"GaGa"
"ELAVL4","237",1.11510580777791e-20,"Hs00222634_m1",TRUE,1,"GaGa"
"GDAP1L1","243",1.0752582716287e-19,"Hs00225209_m1",TRUE,1,"GaGa"
"GLB1L","246",4.29301193028131e-11,"Hs00225864_m1",TRUE,0.999999999866649,"GaGa"
"FYCO1","247",7.12645596904725e-13,"Hs00225888_m1",TRUE,1,"GaGa"
"UGT2A3","250",3.56892922750288e-22,"Hs00226904_m1",TRUE,1,"GaGa"
"CCDC15","256",2.05290041177867e-14,"Hs00228050_m1",TRUE,1,"GaGa"
"FOXB1","259",2.25924757622973e-12,"Hs00247213_s1",TRUE,0.999961816727555,"GaGa"
"DNAJC4","265",1.80643604516265e-12,"Hs00359243_g1",TRUE,0.999999999999999,"GaGa"
"CRLF3","267",1.53044500400457e-16,"Hs00367579_m1",TRUE,1,"GaGa"
"DIRAS2","268",1.42861972502256e-24,"Hs00375060_s1",TRUE,1,"GaGa"
"FBXL12","281",5.72484135241339e-13,"Hs00608554_g1",TRUE,1,"GaGa"
"DLEU1","282",6.41054262753316e-14,"Hs00705554_s1",TRUE,1,"GaGa"
"FXYD7","284",1.49251081455183e-19,"Hs00758174_m1",TRUE,1,"GaGa"
"TP53","289",3.86285745422684e-19,"Hs00153340_m1",TRUE,1,"GaGa"
"SLC25A4","290",1.71990520053974e-20,"Hs00154037_m1",TRUE,1,"GaGa"
"SCP2","294",4.73721539593062e-09,"Hs00161600_m1",TRUE,0.99999999994072,"GaGa"
"SLC5A2","295",3.66790386732716e-12,"Hs00161747_m1",TRUE,0.999999999937135,"GaGa"
"CLEC3B","297",2.00850998593395e-15,"Hs00162844_m1",TRUE,1,"GaGa"
"UBE2B","298",3.11451377054859e-12,"Hs00163311_m1",TRUE,1,"GaGa"
"RHAG","299",1.07217244920607e-27,"Hs00165623_m1",TRUE,1,"GaGa"
"SLC12A3","300",5.54780526905355e-25,"Hs00165767_m1",TRUE,1,"GaGa"
"TGFBI","301",4.09484595691797e-21,"Hs00165908_m1",TRUE,1,"GaGa"
"TYR","303",3.64279942034239e-21,"Hs00165976_m1",TRUE,1,"GaGa"
"SLC10A2","304",3.66790386732716e-12,"Hs00166561_m1",TRUE,0.999999977789001,"GaGa"
"SLC12A2","307",4.52463854545466e-12,"Hs00169032_m1",TRUE,1,"GaGa"
"TFF1","308",3.50024771537032e-28,"Hs00170216_m1",TRUE,1,"GaGa"
"THBS1","309",1.64113965422811e-17,"Hs00170236_m1",TRUE,1,"GaGa"
"RECQL4","310",3.66790386732716e-12,"Hs00171627_m1",TRUE,1,"GaGa"
"RAD52","312",0.00623759482745198,"Hs00172536_m1",TRUE,0.999999999999592,"GaGa"
"TRIM21","313",7.01423778559335e-14,"Hs00172616_m1",TRUE,1,"GaGa"
"TNFRSF8","315",3.13688040096848e-13,"Hs00174277_m1",TRUE,1,"GaGa"
"TFRC","317",2.51646127702548e-16,"Hs00174609_m1",TRUE,1,"GaGa"
"SRPK1","319",6.67261002538342e-18,"Hs00177298_m1",TRUE,1,"GaGa"
"TK1","320",9.92791836827897e-23,"Hs00177406_m1",TRUE,1,"GaGa"
"TIE1","322",8.66288153876355e-14,"Hs00178500_m1",TRUE,0.999999999469479,"GaGa"
"TIAM1","324",2.71134351085748e-21,"Hs00180075_m1",TRUE,1,"GaGa"
"TPD52","325",1.02819395737754e-10,"Hs00180361_m1",TRUE,1,"GaGa"
"TCOF1","327",1.20515197532073e-18,"Hs00184390_m1",TRUE,1,"GaGa"
"TAP1","328",4.47801690362075e-10,"Hs00184465_m1",TRUE,0.999999999999999,"GaGa"
"SERPINB5","329",2.93449709614846e-22,"Hs00184728_m1",TRUE,1,"GaGa"
"SNX4","332",0.0131743983523117,"Hs00186908_m1",TRUE,0.999999999999784,"GaGa"
"SNAP23","334",1.10675173962669e-17,"Hs00187075_m1",TRUE,1,"GaGa"
"SNRPD3","337",2.14370679779298e-11,"Hs00188207_m1",TRUE,1,"GaGa"
"TRIP13","338",1.74305594253302e-19,"Hs00188500_m1",TRUE,1,"GaGa"
"TRAF4","340",1.62001610636744e-15,"Hs00188755_m1",TRUE,1,"GaGa"
"SEPT2","341",5.64930871954321e-09,"Hs00189358_m1",TRUE,0.999999999999986,"GaGa"
"SPARCL1","343",8.78205930566713e-28,"Hs00190740_m1",TRUE,1,"GaGa"
"SYNGR1","344",1.71125354796885e-20,"Hs00190851_m1",TRUE,1,"GaGa"
"STOML1","346",1.53938309711488e-19,"Hs00191321_m1",TRUE,1,"GaGa"
"SERPINI1","347",7.6903423077777e-24,"Hs00192380_m1",TRUE,1,"GaGa"
"SFPQ","349",8.98470495497756e-13,"Hs00192574_m1",TRUE,1,"GaGa"
"SLC1A6","350",1.40153189749226e-20,"Hs00192604_m1",TRUE,1,"GaGa"
"SCO2","352",1.82630081062606e-07,"Hs00192979_m1",TRUE,1,"GaGa"
"THRB","353",2.8660357235422e-19,"Hs00230861_m1",TRUE,1,"GaGa"
"STAT4","354",2.20967387830026e-16,"Hs00231372_m1",TRUE,1,"GaGa"
"TFAP2C","355",3.04037175103555e-17,"Hs00231476_m1",TRUE,1,"GaGa"
"RUNX1T1","356",2.27596946756584e-20,"Hs00231702_m1",TRUE,1,"GaGa"
"SERPINB2","358",2.5210266181473e-23,"Hs00234032_m1",TRUE,1,"GaGa"
"STAT5A","359",7.46275489261641e-18,"Hs00234181_m1",TRUE,1,"GaGa"
"TPST2","361",0.584628662268913,"Hs00234317_m1",FALSE,0.999999999999997,"GaGa"
"SLC22A4","364",2.58191568414359e-07,"Hs00268200_m1",TRUE,1,"GaGa"
"TJP1","366",0.000259572402405246,"Hs00268480_m1",TRUE,1,"GaGa"
"TNNC2","367",6.88219750107182e-08,"Hs00268519_m1",TRUE,0.999999999999509,"GaGa"
"TNNI2","368",2.51271612476133e-16,"Hs00268536_g1",TRUE,1,"GaGa"
"ROM1","369",2.22705133153383e-15,"Hs00275537_m1",TRUE,1,"GaGa"
"SLC16A3","371",3.48074778340655e-24,"Hs00358829_m1",TRUE,1,"GaGa"
"S100A8","372",3.47492459227598e-17,"Hs00374264_g1",TRUE,1,"GaGa"
"TGFBR2","375",7.62598110326609e-14,"Hs00559661_m1",TRUE,1,"GaGa"
"STAT6","376",4.24988934800316e-13,"Hs00598618_m1",TRUE,1,"GaGa"
"SRD5A1","377",0.0156732785793905,"Hs00602694_mH",TRUE,0.999999999994906,"GaGa"
"TRPC1","378",3.73018630300054e-16,"Hs00608195_m1",TRUE,1,"GaGa"
"TDG","379",3.58234960705572e-16,"Hs00702322_s1",TRUE,1,"GaGa"
"TMSB4Y","381",4.22961698198445e-11,"Hs00795219_m1",TRUE,0.999999999958342,"GaGa"
"MYC","385",8.19319879500475e-21,"Hs00153408_m1",TRUE,1,"GaGa"
"RAD51","386",1.72483246518751e-21,"Hs00153418_m1",TRUE,1,"GaGa"
"MDM4","387",0.283274570631165,"Hs00159092_m1",FALSE,0.999999999999999,"GaGa"
"NEUROD1","389",1.25157707511525e-20,"Hs00159598_m1",TRUE,1,"GaGa"
"NVL","390",3.62851220235724e-14,"Hs00159705_m1",TRUE,1,"GaGa"
"PEX13","391",1.9275598904108e-09,"Hs00159996_m1",TRUE,0.999999999999999,"GaGa"
"PGM1","392",0.000174663249533978,"Hs00160062_m1",TRUE,1,"GaGa"
"PLS1","393",4.50625668973347e-13,"Hs00160190_m1",TRUE,1,"GaGa"
"PMP2","394",2.78193606047292e-22,"Hs00160204_m1",TRUE,1,"GaGa"
"POLB","395",3.19661119621064e-13,"Hs00160263_m1",TRUE,1,"GaGa"
"POLE2","396",2.53689482502242e-16,"Hs00160277_m1",TRUE,1,"GaGa"
"PPP1CC","397",8.29851282175581e-13,"Hs00160351_m1",TRUE,0.999999999999578,"GaGa"
"PRPSAP1","398",3.37230372018981e-13,"Hs00160468_m1",TRUE,1,"GaGa"
"PSD","399",2.54629646502524e-22,"Hs00160539_m1",TRUE,1,"GaGa"
"PSMA5","400",1.17709494319439e-15,"Hs00160571_m1",TRUE,1,"GaGa"
"PSMB10","401",4.06784034626652e-10,"Hs00160620_m1",TRUE,1,"GaGa"
"PTPRB","402",2.01268156141415e-11,"Hs00160781_m1",TRUE,1,"GaGa"
"MYO5A","404",1.30956770375842e-21,"Hs00165309_m1",TRUE,1,"GaGa"
"NQO2","406",4.80352328874795e-11,"Hs00168552_m1",TRUE,1,"GaGa"
"P4HB","407",1.23417136996024e-20,"Hs00168586_m1",TRUE,1,"GaGa"
"PRLR","409",7.12372952597266e-09,"Hs00168739_m1",TRUE,0.999999999999997,"GaGa"
"HTRA1","410",5.44106921414015e-10,"Hs00170197_m1",TRUE,1,"GaGa"
"PPFIA2","411",5.12136493218164e-20,"Hs00170308_m1",TRUE,1,"GaGa"
"MCM3","413",1.00225731149537e-21,"Hs00172459_m1",TRUE,1,"GaGa"
"PPP3CA","417",4.16995826372967e-19,"Hs00174223_m1",TRUE,1,"GaGa"
"NFKB2","418",3.43339215924013e-18,"Hs00174517_m1",TRUE,1,"GaGa"
"NTRK3","422",3.64889054015544e-19,"Hs00176797_m1",TRUE,1,"GaGa"
"PIK3C3","424",2.41884117754357e-11,"Hs00176908_m1",TRUE,1,"GaGa"
"PRKCG","425",7.17547377131428e-20,"Hs00177010_m1",TRUE,1,"GaGa"
"MAPKAPK3","426",3.93427846429227e-18,"Hs00177957_m1",TRUE,1,"GaGa"
"MPP2","427",1.8524579461478e-19,"Hs00178428_m1",TRUE,1,"GaGa"
"PLA2G2A","428",1.22735229854842e-13,"Hs00179898_m1",TRUE,1,"GaGa"
"PPIC","430",1.0797891657338e-15,"Hs00181460_m1",TRUE,1,"GaGa"
"MX1","431",2.58528818835512e-17,"Hs00182073_m1",TRUE,1,"GaGa"
"MTRF1","433",6.05489434092286e-06,"Hs00188750_m1",TRUE,1,"GaGa"
"PIGB","436",1.45801966075262e-12,"Hs00191493_m1",TRUE,1,"GaGa"
"NDUFS1","439",2.67967178407461e-14,"Hs00192297_m1",TRUE,1,"GaGa"
"PDE1C","440",1.48405202403792e-18,"Hs00192366_m1",TRUE,1,"GaGa"
"MYB","441",1.10955686368844e-16,"Hs00193527_m1",TRUE,1,"GaGa"
"MMP1","448",9.04790471223654e-23,"Hs00233958_m1",TRUE,1,"GaGa"
"MMP2","450",9.91926329469072e-22,"Hs00234422_m1",TRUE,1,"GaGa"
"MIF","452",4.49337869755875e-17,"Hs00236988_g1",TRUE,0.999999999999975,"GaGa"
"PAX3","453",2.24949840181207e-10,"Hs00240950_m1",TRUE,0.999999999999974,"GaGa"
"MDM2","454",1.44336153031715e-14,"Hs00242813_m1",TRUE,0.999999999999989,"GaGa"
"PER1","455",2.59256599399532e-13,"Hs00242988_m1",TRUE,0.999999999999999,"GaGa"
"PPP6C","456",2.91276623728277e-06,"Hs00254827_m1",TRUE,1,"GaGa"
"NME1","457",1.64382309719189e-17,"Hs00264824_m1",TRUE,1,"GaGa"
"OMG","460",7.04353381434932e-20,"Hs00267387_m1",TRUE,1,"GaGa"
"PITX1","462",7.51420582018703e-17,"Hs00267528_m1",TRUE,1,"GaGa"
"PKP4","463",1.22034673081191e-13,"Hs00269305_m1",TRUE,1,"GaGa"
"NOL4","465",1.96166131791318e-17,"Hs00269457_m1",TRUE,1,"GaGa"
"PABPC4","466",7.71898461305634e-19,"Hs00269479_m1",TRUE,1,"GaGa"
"NAP1L3","467",2.84959845416859e-23,"Hs00270173_s1",TRUE,1,"GaGa"
"POLR2G","468",6.92013427779336e-13,"Hs00275738_m1",TRUE,1,"GaGa"
"PSAP","469",5.81242839410534e-16,"Hs00358165_m1",TRUE,1,"GaGa"
"RAB11A","470",3.29948595295937e-10,"Hs00366449_g1",TRUE,1,"GaGa"
"PCNA","472",2.31574703699548e-14,"Hs00427214_g1",TRUE,1,"GaGa"
"RAC2","474",1.93691006931239e-19,"Hs00427439_g1",TRUE,1,"GaGa"
"CCNA2","481",2.15314064423128e-19,"Hs00153138_m1",TRUE,1,"GaGa"
"CFLAR","482",2.78032529535171e-16,"Hs00153439_m1",TRUE,1,"GaGa"
"ACTN2","483",1.94220520456984e-12,"Hs00153809_m1",TRUE,1,"GaGa"
"ANXA5","486",1.89411433115298e-19,"Hs00154054_m1",TRUE,1,"GaGa"
"AOX1","487",2.32758500766357e-13,"Hs00154079_m1",TRUE,1,"GaGa"
"CD68","488",1.5154680272579e-18,"Hs00154355_m1",TRUE,0.999999997061776,"GaGa"
"AHSG","489",3.18490992744377e-30,"Hs00155659_m1",TRUE,1,"GaGa"
"AMBP","490",3.85630352882847e-19,"Hs00155697_m1",TRUE,1,"GaGa"
"APOF","491",2.92235299304367e-14,"Hs00155750_m1",TRUE,0.999999984041737,"GaGa"
"ATP1B2","493",4.10849820260732e-24,"Hs00155922_m1",TRUE,1,"GaGa"
"CD58","495",3.06898935235754e-20,"Hs00156385_m1",TRUE,1,"GaGa"
"CDA","496",1.09280810512115e-13,"Hs00156401_m1",TRUE,1,"GaGa"
"CENPA","497",8.70739594376415e-23,"Hs00156455_m1",TRUE,1,"GaGa"
"ACO1","498",8.61961814026084e-16,"Hs00158095_m1",TRUE,1,"GaGa"
"ABCD3","499",4.62724282392882e-06,"Hs00161065_m1",TRUE,0.999999999998958,"GaGa"
"ACADM","500",5.51673666007576e-10,"Hs00163494_m1",TRUE,0.99999999950489,"GaGa"
"ADA","502",4.38369095940837e-22,"Hs00163553_m1",TRUE,1,"GaGa"
"APOH","503",4.74499461694614e-18,"Hs00163648_m1",TRUE,1,"GaGa"
"ASPA","504",1.21083171917155e-20,"Hs00163703_m1",TRUE,1,"GaGa"
"BTD","505",6.89249528734668e-12,"Hs00163760_m1",TRUE,0.999999999999998,"GaGa"
"ABCC2","506",5.19142695590861e-16,"Hs00166123_m1",TRUE,1,"GaGa"
"ANXA1","508",6.32661590951776e-19,"Hs00167549_m1",TRUE,1,"GaGa"
"ANGPT2","510",6.12237297008366e-15,"Hs00169867_m1",TRUE,1,"GaGa"
"CDH1","511",1.24657380455397e-16,"Hs00170423_m1",TRUE,1,"GaGa"
"CCL20","513",4.31508151412145e-15,"Hs00171125_m1",TRUE,1,"GaGa"
"ARHGDIB","514",3.40732639447015e-19,"Hs00171288_m1",TRUE,1,"GaGa"
"BLM","515",1.23715472650788e-17,"Hs00172060_m1",TRUE,1,"GaGa"
"CD3D","517",5.41984927254703e-16,"Hs00174158_m1",TRUE,1,"GaGa"
"ADCYAP1","519",2.71113230798434e-15,"Hs00174950_m1",TRUE,1,"GaGa"
"ATM","521",3.31473212915218e-12,"Hs00175892_m1",TRUE,1,"GaGa"
"CDK4","522",1.80598183745803e-20,"Hs00175935_m1",TRUE,1,"GaGa"
"APC","526",1.48645373010934e-17,"Hs00181051_m1",TRUE,1,"GaGa"
"APOB","527",1.18222447396374e-24,"Hs00181142_m1",TRUE,1,"GaGa"
"ADCY8","528",3.39516022751885e-15,"Hs00181588_m1",TRUE,0.999999999999996,"GaGa"
"ADM","529",6.07797841074215e-18,"Hs00181605_m1",TRUE,1,"GaGa"
"BARD1","530",1.0082354928308e-17,"Hs00184427_m1",TRUE,1,"GaGa"
"ATP6AP1","531",4.00591797874913e-13,"Hs00184593_m1",TRUE,1,"GaGa"
"BAG1","533",0.000182806867399807,"Hs00185390_m1",TRUE,0.999999999999999,"GaGa"
"BECN1","536",2.06934250282945e-13,"Hs00186838_m1",TRUE,0.999999999999523,"GaGa"
"B2M","537",5.21438129531977e-13,"Hs00187842_m1",TRUE,0.999999999999935,"GaGa"
"BCL2A1","538",4.30568310634644e-16,"Hs00187845_m1",TRUE,1,"GaGa"
